End of the Moonlight
Forte Escape
155 60 0
1 5.00 0
3 7.00 0
2 9.00 0
4 11.00 0
1 13.00 0
3 15.00 0
2 17.00 0
4 19.00 0
1 21.00 0
3 23.00 0
2 25.00 0
4 27.00 0
1 29.00 0
3 31.00 0
2 33.00 0
4 35.00 0
2 37.00 0
3 39.00 0
1 41.00 0
4 43.00 0
2 45.00 0
3 47.00 0
1 49.00 0
4 51.00 0
2 53.00 0
4 55.00 0
1 57.00 0
3 59.00 0
2 61.00 0
4 63.00 0
2 65.00 0
3 67.00 0
1 69.00 0
3 71.00 0
2 73.00 0
4 75.00 0
1 77.00 0
3 79.00 0
2 81.00 0
4 83.00 0
1 85.00 0
3 87.00 0
2 89.00 0
4 91.00 0
1 93.00 0
3 95.00 0
2 97.00 0
4 99.00 0
2 101.00 0
3 103.00 0
1 105.00 0
4 107.00 0
2 109.00 0
3 111.00 0
1 113.00 0
4 115.00 0
2 117.00 0
4 119.00 0
1 121.00 0
3 123.00 0
2 125.00 0
4 127.00 0
2 129.00 0
3 131.00 0
1 133.00 0
3 135.00 0
2 137.00 0
4 139.00 0
1 141.00 0
3 143.00 0
2 145.00 0
4 147.00 0
1 149.00 0
3 151.00 0
2 153.00 0
4 155.00 0
1 157.00 0
3 159.00 0
2 161.00 0
4 163.00 0
2 165.00 0
3 167.00 0
1 169.00 0
4 171.00 0
2 173.00 0
3 175.00 0
1 177.00 0
4 179.00 0
2 181.00 0
4 183.00 0
1 185.00 0
3 187.00 0
2 189.00 0
4 191.00 0
2 193.00 0
3 195.00 0
1 197.00 0
3 199.00 0
2 201.00 0
4 203.00 0
1 205.00 0
3 207.00 0
2 209.00 0
4 211.00 0
1 213.00 0
3 215.00 0
2 217.00 0
4 219.00 0
1 221.00 0
3 223.00 0
2 225.00 0
4 227.00 0
1 229.00 0
3 231.00 0
1 233.00 0
3 235.00 0
2 237.00 0
3 239.00 0
2 241.00 0
3 243.00 0
2 245.00 0
4 247.00 0
2 249.00 0
4 251.00 0
2 253.00 0
3 255.00 0
2 257.00 0
3 259.00 0
1 261.00 0
4 293.00 0
4 301.00 0
4 307.00 0
4 313.00 0
2 317.00 0
4 319.00 0
1 325.00 0
1 333.00 0
4 333.00 0
1 341.00 0
3 341.00 0
1 349.00 0
2 349.00 0
1 357.00 0
3 357.00 0
1 365.00 0
1 373.00 0
1 381.00 0
3 385.00 0
1 389.00 0
4 389.00 0
1 397.00 0
2 401.00 0
1 405.00 0
3 409.00 0
1 413.00 0
4 413.00 0
2 417.00 0
1 421.00 0
1 429.00 0
1 437.00 0
1 445.00 0
1 449.00 0
3 449.00 0
1 453.00 0
4 453.00 0
1 461.00 0
2 465.00 0
1 469.00 0
3 473.00 0
1 477.00 0
4 477.00 0
3 481.00 0
1 485.00 0
4 489.00 0
1 493.00 0
3 497.00 0
1 501.00 0
4 505.00 0
1 509.00 0
3 509.00 0
4 513.00 0
1 517.00 0
1 525.00 0
1 529.00 0
2 529.00 0
1 533.00 0
3 533.00 0
1 537.00 0
4 537.00 0
1 541.00 0
3 541.00 0
4 545.00 0
2 549.00 0
3 551.00 0
2 553.00 0
3 555.00 0
2 557.00 0
3 559.00 0
2 561.00 0
3 563.00 0
2 565.00 0
3 567.00 0
2 569.00 0
3 571.00 0
2 573.00 0
3 575.00 0
2 577.00 0
3 579.00 0
2 581.00 0
4 585.00 0
4 589.00 0
2 593.00 0
4 595.00 0
3 599.00 0
2 601.00 0
1 605.00 0
3 609.00 0
2 611.00 0
1 617.00 0
4 621.00 0
1 625.00 0
4 629.00 0
3 633.00 0
2 635.00 0
1 637.00 0
2 641.00 0
1 645.00 0
3 649.00 0
3 653.00 0
1 657.00 0
3 659.00 0
3 663.00 0
2 665.00 0
1 669.00 0
3 673.00 0
2 675.00 0
4 679.00 0
2 681.00 0
1 685.00 0
3 689.00 0
2 691.00 0
4 695.00 0
2 697.00 0
1 701.00 0
3 705.00 0
1 709.00 0
4 713.00 0
4 717.00 0
1 721.00 0
3 723.00 0
4 727.00 0
2 729.00 0
1 733.00 0
3 737.00 0
2 739.00 0
1 745.00 0
4 749.00 0
1 753.00 0
4 757.00 0
3 761.00 0
2 763.00 0
1 765.00 0
2 769.00 0
1 773.00 0
4 777.00 0
4 781.00 0
1 785.00 0
3 787.00 0
4 791.00 0
2 793.00 0
1 797.00 0
3 801.00 0
2 803.00 0
1 805.00 0
1 809.00 0
1 813.00 0
4 813.00 0
1 817.00 0
1 821.00 0
3 823.00 0
1 825.00 0
3 827.00 0
1 829.00 0
4 829.00 0
3 833.00 0
1 835.00 0
4 837.00 0
2 839.00 0
4 843.00 0
2 845.00 0
4 849.00 0
2 851.00 0
4 853.00 0
3 857.00 0
1 861.00 0
3 861.00 0
3 865.00 0
2 869.00 0
4 871.00 0
2 875.00 0
4 877.00 0
2 881.00 0
4 883.00 0
2 885.00 0
1 889.00 0
1 893.00 0
3 893.00 0
1 897.00 0
3 901.00 0
2 903.00 0
3 907.00 0
2 909.00 0
3 913.00 0
2 915.00 0
3 917.00 0
4 921.00 0
1 925.00 0
4 925.00 0
4 929.00 0
1 933.00 0
4 935.00 0
1 939.00 0
4 941.00 0
1 945.00 0
4 947.00 0
1 949.00 0
2 953.00 0
2 957.00 0
3 957.00 0
2 961.00 0
1 965.00 0
4 969.00 0
2 973.00 0
4 977.00 0
4 985.00 0
1 989.00 0
4 993.00 0
3 1001.00 0
2 1005.00 0
3 1009.00 0
3 1017.00 0
2 1021.00 0
3 1025.00 0
1 1033.00 0
4 1033.00 0
3 1037.00 0
1 1041.00 0
4 1041.00 0
1 1049.00 0
4 1049.00 0
3 1053.00 0
1 1057.00 0
4 1057.00 0
3 1065.00 0
4 1065.00 0
1 1069.00 0
3 1073.00 0
4 1073.00 0
3 1081.00 0
4 1081.00 0
1 1085.00 0
3 1089.00 0
4 1089.00 0
1 1097.00 0
3 1097.00 0
1 1101.00 0
3 1101.00 0
1 1105.00 0
3 1105.00 0
2 1107.00 0
3 1109.00 0
1 1113.00 0
4 1113.00 0
2 1121.00 0
3 1121.00 0
4 1125.00 0
4 1129.00 0
1 1131.00 0
3 1133.00 0
4 1133.00 0
2 1137.00 0
2 1145.00 0
1 1149.00 0
3 1153.00 0
3 1161.00 0
2 1163.00 0
3 1165.00 0
4 1165.00 0
3 1169.00 0
1 1173.00 0
1 1177.00 0
1 1181.00 0
4 1181.00 0
3 1189.00 0
1 1191.00 0
4 1193.00 0
2 1195.00 0
3 1197.00 0
1 1199.00 0
4 1201.00 0
2 1203.00 0
3 1205.00 0
1 1207.00 0
4 1209.00 0
2 1211.00 0
3 1213.00 0
1 1215.00 0
4 1217.00 0
2 1219.00 0
3 1221.00 0
2 1223.00 0
4 1225.00 0
1 1227.00 0
3 1229.00 0
2 1231.00 0
4 1233.00 0
1 1235.00 0
3 1237.00 0
1 1239.00 0
4 1241.00 0
2 1243.00 0
3 1245.00 0
1 1247.00 0
4 1249.00 0
2 1251.00 0
4 1253.00 0
4 1257.00 0
2 1259.00 0
3 1261.00 0
4 1261.00 0
1 1265.00 0
1 1273.00 0
4 1277.00 0
3 1281.00 0
3 1289.00 0
2 1291.00 0
3 1293.00 0
4 1293.00 0
3 1297.00 0
1 1301.00 0
1 1305.00 0
1 1309.00 0
4 1309.00 0
2 1317.00 0
2 1319.00 0
4 1321.00 0
1 1325.00 0
3 1329.00 0
2 1331.00 0
2 1335.00 0
4 1337.00 0
1 1341.00 0
3 1345.00 0
4 1349.00 0
2 1351.00 0
3 1353.00 0
1 1355.00 0
4 1357.00 0
2 1359.00 0
3 1361.00 0
1 1363.00 0
4 1365.00 0
2 1367.00 0
4 1369.00 0
2 1371.00 0
3 1373.00 0
1 1375.00 0
3 1377.00 0
1 1379.00 0
4 1381.00 0
4 1385.00 0
2 1387.00 0
3 1389.00 0
4 1389.00 0
2 1393.00 0
2 1401.00 0
4 1405.00 0
3 1409.00 0
3 1417.00 0
2 1419.00 0
3 1421.00 0
4 1421.00 0
3 1425.00 0
1 1429.00 0
1 1433.00 0
1 1437.00 0
4 1437.00 0
3 1445.00 0
1 1447.00 0
4 1449.00 0
2 1451.00 0
3 1453.00 0
1 1455.00 0
4 1457.00 0
2 1459.00 0
3 1461.00 0
1 1463.00 0
4 1465.00 0
2 1467.00 0
3 1469.00 0
1 1471.00 0
4 1473.00 0
2 1475.00 0
3 1477.00 0
2 1479.00 0
4 1481.00 0
1 1483.00 0
3 1485.00 0
2 1487.00 0
4 1489.00 0
1 1491.00 0
3 1493.00 0
1 1495.00 0
4 1497.00 0
2 1499.00 0
3 1501.00 0
1 1503.00 0
4 1505.00 0
2 1507.00 0
4 1509.00 0
4 1513.00 0
2 1515.00 0
3 1517.00 0
4 1517.00 0
